
 Sensibility Analysis parameter: Particle Collision - First method - Maximun number of iterations

 Problem: FT20
    2	      1180
    3	      1180
    4	      1173
    5	      1173
    6	      1165

 Final results:



 Solution:   11

 Convergence Analysis:

    0	      2055
    1	      1178
    2	      1178
    3	      1178
    4	      1178
    5	      1178
    6	      1178
    7	      1178
    8	      1178
    9	      1178
   10	      1178
   11	      1178
   12	      1178
   13	      1178
   14	      1178
   15	      1178
   16	      1178
   17	      1178
   18	      1178
   19	      1178
   20	      1178
   21	      1177
   22	      1177
   23	      1177
   24	      1177
   25	      1177
   26	      1177
   27	      1177
   28	      1167
   29	      1167
   30	      1167
   31	      1167
   32	      1167
   33	      1167
   34	      1167
   35	      1167
   36	      1167
   37	      1167
   38	      1167
   39	      1167
   40	      1167
   41	      1167
   42	      1167
   43	      1167
   44	      1167
   45	      1167
   46	      1167
   47	      1167
   48	      1167
   49	      1166
   50	      1166
   51	      1166
   52	      1166
   53	      1166
   54	      1166
   55	      1166
   56	      1166
   57	      1166
   58	      1166
   59	      1166
   60	      1166
   61	      1166
   62	      1166
   63	      1166
   64	      1165

 Final results:



 Solution:   12

 Convergence Analysis:

    0	      2142
    1	      1182
    2	      1165

 Final results:


        100       1165          768940        165


 Solution:    1

 Convergence Analysis:

    0	      2176
    1	      1191
    2	      1178
    3	      1178
    4	      1178
    5	      1178
    6	      1178
    7	      1178
    8	      1178
    9	      1178
   10	      1178
   11	      1178
   12	      1165

 Final results:



 Solution:    2

 Convergence Analysis:

    0	      2086
    1	      1183
    2	      1183
    3	      1183
    4	      1183
    5	      1183
    6	      1183
    7	      1181
    8	      1175
    9	      1165

 Final results:



 Solution:    3

 Convergence Analysis:

    0	      2221
    1	      1199
    2	      1183
    3	      1181
    4	      1180
    5	      1178
    6	      1178
    7	      1178
    8	      1178
    9	      1178
   10	      1178
   11	      1178
   12	      1178
   13	      1178
   14	      1178
   15	      1178
   16	      1173
   17	      1167
   18	      1167
   19	      1167
   20	      1167
   21	      1167
   22	      1167
   23	      1167
   24	      1167
   25	      1167
   26	      1167
   27	      1165

 Final results:



 Solution:    4

 Convergence Analysis:

    0	      2192
    1	      1173
    2	      1165

 Final results:



 Solution:    5

 Convergence Analysis:

    0	      2000
    1	      1180
    2	      1173
    3	      1173
    4	      1173
    5	      1173
    6	      1169
    7	      1169
    8	      1169
    9	      1169
   10	      1169
   11	      1169
   12	      1169
   13	      1169
   14	      1169
   15	      1169
   16	      1169
   17	      1169
   18	      1169
   19	      1169
   20	      1169
   21	      1169
   22	      1169
   23	      1169
   24	      1169
   25	      1169
   26	      1169
   27	      1169
   28	      1169
   29	      1169
   30	      1169
   31	      1169
   32	      1169
   33	      1169
   34	      1169
   35	      1169
   36	      1165

 Final results:



 Solution:    6

 Convergence Analysis:

    0	      2040
    1	      1190
    2	      1190
    3	      1186
    4	      1167
    5	      1167
    6	      1167
    7	      1167
    8	      1167
    9	      1167
   10	      1167
   11	      1167
   12	      1167
   13	      1167
   14	      1167
   15	      1167
   16	      1167
   17	      1167
   18	      1167
   19	      1167
   20	      1167
   21	      1167
   22	      1167
   23	      1167
   24	      1167
   25	      1167
   26	      1167
   27	      1167
   28	      1167
   29	      1167
   30	      1167
   31	      1167
   32	      1167
   33	      1167
   34	      1167
   35	      1167
   36	      1167
   37	      1167
   38	      1167
   39	      1167
   40	      1167
   41	      1167
   42	      1167
   43	      1165

 Final results:



 Solution:    7

 Convergence Analysis:

    0	      2335
    1	      1170
    2	      1170
    3	      1170
    4	      1170
    5	      1170
    6	      1170
    7	      1165

 Final results:



 Solution:    8

 Convergence Analysis:

    0	      2034
    1	      1165

 Final results:



 Solution:    9

 Convergence Analysis:

    0	      2105
    1	      1178
    2	      1178
    3	      1178
    4	      1178
    5	      1178
    6	      1178
    7	      1178
    8	      1178
    9	      1178
   10	      1178
   11	      1178
   12	      1178
   13	      1178
   14	      1178
   15	      1178
   16	      1178
   17	      1178
   18	      1178
   19	      1178
   20	      1178
   21	      1178
   22	      1178
   23	      1178
   24	      1178
   25	      1178
   26	      1178
   27	      1178
   28	      1178
   29	      1178
   30	      1178
   31	      1178
   32	      1178
   33	      1178
   34	      1178
   35	      1178
   36	      1178
   37	      1178
   38	      1168
   39	      1166
   40	      1166
   41	      1166
   42	      1166
   43	      1166
   44	      1166
   45	      1165

 Final results:



 Solution:   10

 Convergence Analysis:

    0	      2235
    1	      1180
    2	      1166
    3	      1166
    4	      1166
    5	      1166
    6	      1166
    7	      1166
    8	      1166
    9	      1166
   10	      1165

 Final results:



 Solution:   11

 Convergence Analysis:

    0	      2055
    1	      1195
    2	      1191
    3	      1191
    4	      1191
    5	      1191
    6	      1182
    7	      1182
    8	      1182
    9	      1182
   10	      1182
   11	      1182
   12	      1182
   13	      1182
   14	      1182
   15	      1182
   16	      1182
   17	      1182
   18	      1182
   19	      1178
   20	      1178
   21	      1178
   22	      1178
   23	      1175
   24	      1175
   25	      1175
   26	      1175
   27	      1175
   28	      1175
   29	      1175
   30	      1175
   31	      1175
   32	      1175
   33	      1173
   34	      1173
   35	      1173
   36	      1173
   37	      1173
   38	      1173
   39	      1173
   40	      1173
   41	      1165

 Final results:



 Solution:   12

 Convergence Analysis:

    0	      2142
    1	      1248
    2	      1248
    3	      1185
    4	      1177
    5	      1176
    6	      1176
    7	      1176
    8	      1176
    9	      1176
   10	      1176
   11	      1175
   12	      1175
   13	      1175
   14	      1175
   15	      1175
   16	      1175
   17	      1175
   18	      1175
   19	      1175
   20	      1175
   21	      1175
   22	      1175
   23	      1175
   24	      1175
   25	      1175
   26	      1175
   27	      1175
   28	      1175
   29	      1175
   30	      1175
   31	      1175
   32	      1175
   33	      1175
   34	      1175
   35	      1175
   36	      1175
   37	      1175
   38	      1175
   39	      1175
   40	      1175
   41	      1175
   42	      1171
   43	      1165

 Final results:


        100       1165         1536457        326


 Solution:    1

 Convergence Analysis:

    0	      2176
    1	      1197
    2	      1197
    3	      1188
    4	      1188
    5	      1178
    6	      1178
    7	      1178
    8	      1178
    9	      1178
   10	      1178
   11	      1175
   12	      1175
   13	      1175
   14	      1175
   15	      1175
   16	      1175
   17	      1175
   18	      1175
   19	      1175
   20	      1175
   21	      1169
   22	      1169
   23	      1169
   24	      1169
   25	      1169
   26	      1169
   27	      1165

 Final results:



 Solution:    2

 Convergence Analysis:

    0	      2086
    1	      1194
    2	      1194
    3	      1178
    4	      1178
    5	      1178
    6	      1178
    7	      1173
    8	      1173
    9	      1173
   10	      1173
   11	      1173
   12	      1173
   13	      1173
   14	      1173
   15	      1173
   16	      1173
   17	      1173
   18	      1173
   19	      1173
   20	      1173
   21	      1173
   22	      1173
   23	      1165

 Final results:



 Solution:    3

 Convergence Analysis:

    0	      2221
    1	      1185
    2	      1185
    3	      1185
    4	      1185
    5	      1185
    6	      1167
    7	      1167
    8	      1165

 Final results:



 Solution:    4

 Convergence Analysis:

    0	      2192
    1	      1165

 Final results:



 Solution:    5

 Convergence Analysis:

    0	      2000
    1	      1165

 Final results:



 Solution:    6

 Convergence Analysis:

    0	      2040
    1	      1168
    2	      1168
    3	      1168
    4	      1168
    5	      1168
    6	      1168
    7	      1168
    8	      1168
    9	      1168
   10	      1168
   11	      1168
   12	      1168
   13	      1168
   14	      1168
   15	      1168
   16	      1168
   17	      1168
   18	      1168
   19	      1168
   20	      1168
   21	      1168
   22	      1168
   23	      1168
   24	      1168
   25	      1168
   26	      1168
   27	      1168
   28	      1168
   29	      1168
   30	      1168
   31	      1168
   32	      1168
   33	      1168
   34	      1168
   35	      1168
   36	      1168
   37	      1168
   38	      1168
   39	      1168
   40	      1168
   41	      1168
   42	      1168
   43	      1168
   44	      1168
   45	      1168
   46	      1168
   47	      1168
   48	      1168
   49	      1168
   50	      1168
   51	      1168
   52	      1168
   53	      1168
   54	      1168
   55	      1168
   56	      1168
   57	      1168
   58	      1168
   59	      1168
   60	      1168
   61	      1168
   62	      1168
   63	      1168
   64	      1165

 Final results:



 Solution:    7

 Convergence Analysis:

    0	      2335
    1	      1185
    2	      1178
    3	      1178
    4	      1178
    5	      1178
    6	      1178
    7	      1178
    8	      1178
    9	      1178
   10	      1178
   11	      1178
   12	      1178
   13	      1178
   14	      1178
   15	      1178
   16	      1178
   17	      1178
   18	      1178
   19	      1177
   20	      1177
   21	      1165

 Final results:



 Solution:    8

 Convergence Analysis:

    0	      2034
    1	      1176
    2	      1176
    3	      1176
    4	      1165

 Final results:



 Solution:    9

 Convergence Analysis:

    0	      2105
    1	      1166
    2	      1165

 Final results:



 Solution:   10

 Convergence Analysis:

    0	      2235
    1	      1165

 Final results:



 Solution:   11

 Convergence Analysis:

    0	      2055
    1	      1165

 Final results:



 Solution:   12

 Convergence Analysis:

    0	      2142
    1	      1165

 Final results:


        100       1165          812416        173


 Solution:    1

 Convergence Analysis:

    0	      2176
    1	      1185
    2	      1178
    3	      1178
    4	      1178
    5	      1177
    6	      1177
    7	      1177
    8	      1173
    9	      1165

 Final results:



 Solution:    2

 Convergence Analysis:

    0	      2086
    1	      1165

 Final results:



 Solution:    3

 Convergence Analysis:

    0	      2221
    1	      1171
    2	      1171
    3	      1171
    4	      1171
    5	      1171
    6	      1171
    7	      1171
    8	      1171
    9	      1171
   10	      1171
   11	      1171
   12	      1171
   13	      1171
   14	      1171
   15	      1169
   16	      1169
   17	      1169
   18	      1169
   19	      1169
   20	      1169
   21	      1169
   22	      1169
   23	      1169
   24	      1169
   25	      1169
   26	      1169
   27	      1169
   28	      1169
   29	      1169
   30	      1169
   31	      1169
   32	      1169
   33	      1169
   34	      1169
   35	      1169
   36	      1169
   37	      1169
   38	      1169
   39	      1169
   40	      1169
   41	      1169
   42	      1169
   43	      1169
   44	      1169
   45	      1169
   46	      1169
   47	      1169
   48	      1169
   49	      1169
   50	      1169
   51	      1169
   52	      1169
   53	      1169
   54	      1169
   55	      1169
   56	      1169
   57	      1169
   58	      1169
   59	      1169
   60	      1169
   61	      1169
   62	      1169
   63	      1169
   64	      1169
   65	      1165

 Final results:



 Solution:    4

 Convergence Analysis:

    0	      2192
    1	      1202
    2	      1202
    3	      1202
    4	      1178
    5	      1178
    6	      1178
    7	      1178
    8	      1178
    9	      1178
   10	      1178
   11	      1178
   12	      1178
   13	      1178
   14	      1178
   15	      1178
   16	      1178
   17	      1178
   18	      1178
   19	      1178
   20	      1178
   21	      1178
   22	      1178
   23	      1178
   24	      1178
   25	      1178
   26	      1178
   27	      1178
   28	      1173
   29	      1173
   30	      1173
   31	      1173
   32	      1173
   33	      1173
   34	      1173
   35	      1173
   36	      1173
   37	      1173
   38	      1173
   39	      1173
   40	      1173
   41	      1173
   42	      1173
   43	      1173
   44	      1173
   45	      1173
   46	      1173
   47	      1173
   48	      1173
   49	      1173
   50	      1173
   51	      1173
   52	      1173
   53	      1173
   54	      1173
   55	      1173
   56	      1173
   57	      1173
   58	      1173
   59	      1173
   60	      1173
   61	      1173
   62	      1173
   63	      1173
   64	      1173
   65	      1173
   66	      1173
   67	      1173
   68	      1173
   69	      1173
   70	      1173
   71	      1173
   72	      1173
   73	      1173
   74	      1173
   75	      1173
   76	      1173
   77	      1173
   78	      1173
   79	      1173
   80	      1165

 Final results:



 Solution:    5

 Convergence Analysis:

    0	      2000
    1	      1178
    2	      1178
    3	      1165

 Final results:



 Solution:    6

 Convergence Analysis:

    0	      2040
    1	      1176
    2	      1176
    3	      1176
    4	      1176
    5	      1176
    6	      1176
    7	      1176
    8	      1176
    9	      1176
   10	      1176
   11	      1175
   12	      1175
   13	      1175
   14	      1175
   15	      1175
   16	      1167
   17	      1167
   18	      1167
   19	      1167
   20	      1167
   21	      1167
   22	      1165

 Final results:



 Solution:    7

 Convergence Analysis:

    0	      2335
    1	      1165

 Final results:



 Solution:    8

 Convergence Analysis:

    0	      2034
    1	      1182
    2	      1182
    3	      1182
    4	      1182
    5	      1176
    6	      1176
    7	      1176
    8	      1176
    9	      1175
   10	      1175
   11	      1175
   12	      1175
   13	      1175
   14	      1175
   15	      1171
   16	      1165

 Final results:



 Solution:    9

 Convergence Analysis:

    0	      2105
    1	      1173
    2	      1166
    3	      1166
    4	      1166
    5	      1166
    6	      1166
    7	      1166
    8	      1166
    9	      1166
   10	      1166
   11	      1166
   12	      1166
   13	      1166
   14	      1166
   15	      1166
   16	      1166
   17	      1166
   18	      1166
   19	      1165

 Final results:



 Solution:   10

 Convergence Analysis:

    0	      2235
    1	      1170
    2	      1170
    3	      1170
    4	      1170
    5	      1170
    6	      1170
    7	      1170
    8	      1170
    9	      1170
   10	      1170
   11	      1170
   12	      1170
   13	      1170
   14	      1170
   15	      1170
   16	      1170
   17	      1170
   18	      1170
   19	      1170
   20	      1165

 Final results:



 Solution:   11

 Convergence Analysis:

    0	      2055
    1	      1167
    2	      1167
    3	      1167
    4	      1167
    5	      1167
    6	      1167
    7	      1167
    8	      1165

 Final results:



 Solution:   12

 Convergence Analysis:

    0	      2142
    1	      1165

 Final results:


        100       1165         1262138        271


 Solution:    1

 Convergence Analysis:

    0	      2176
    1	      1200
    2	      1199
    3	      1199
    4	      1199
    5	      1182
    6	      1178
    7	      1178
    8	      1178
    9	      1178
   10	      1178
   11	      1178
   12	      1177
   13	      1175
   14	      1175
   15	      1165

 Final results:



 Solution:    2

 Convergence Analysis:

    0	      2086
    1	      1167
    2	      1167
    3	      1167
    4	      1167
    5	      1167
    6	      1167
    7	      1167
    8	      1167
    9	      1167
   10	      1167
   11	      1167
   12	      1167
   13	      1167
   14	      1167
   15	      1167
   16	      1167
   17	      1166
   18	      1166
   19	      1166
   20	      1166
   21	      1166
   22	      1166
   23	      1166
   24	      1166
   25	      1166
   26	      1165

 Final results:



 Solution:    3

 Convergence Analysis:

    0	      2221
    1	      1192
    2	      1192
    3	      1180
    4	      1180
    5	      1180
    6	      1180
    7	      1180
    8	      1180
    9	      1180
   10	      1180
   11	      1180
   12	      1180
   13	      1180
   14	      1180
   15	      1180
   16	      1180
   17	      1180
   18	      1179
   19	      1177
   20	      1174
   21	      1174
   22	      1174
   23	      1174
   24	      1174
   25	      1174
   26	      1174
   27	      1174
   28	      1174
   29	      1174
   30	      1174
   31	      1174
   32	      1174
   33	      1174
   34	      1174
   35	      1174
   36	      1166
   37	      1166
   38	      1165

 Final results:



 Solution:    4

 Convergence Analysis:

    0	      2192
    1	      1165

 Final results:



 Solution:    5

 Convergence Analysis:

    0	      2000
    1	      1165

 Final results:



 Solution:    6

 Convergence Analysis:

    0	      2040
    1	      1165

 Final results:



 Solution:    7

 Convergence Analysis:

    0	      2335
    1	      1165

 Final results:



 Solution:    8

 Convergence Analysis:

    0	      2034
    1	      1165

 Final results:



 Solution:    9

 Convergence Analysis:

    0	      2105
    1	      1165

 Final results:



 Solution:   10

 Convergence Analysis:

    0	      2235
    1	      1182
    2	      1182
    3	      1182
    4	      1173
    5	      1173
    6	      1173
    7	      1173
    8	      1173
    9	      1173
   10	      1173
   11	      1173
   12	      1173
   13	      1173
   14	      1173
   15	      1173
   16	      1173
   17	      1173
   18	      1173
   19	      1173
   20	      1173
   21	      1173
   22	      1173
   23	      1173
   24	      1173
   25	      1173
   26	      1173
   27	      1173
   28	      1173
   29	      1165

 Final results:



 Solution:   11

 Convergence Analysis:

    0	      2055
    1	      1165

 Final results:



 Solution:   12

 Convergence Analysis:

    0	      2142
    1	      1165

 Final results:


        100       1165          630725        135
